PriceList.Code,BaseValue,PriceRule.Code,Item.RefCode,Item.Attribute.0.Value,ItemPrice
HUF-2025-Q1S1,61990,PR00011,AS95_B,4,0
HUF-2025-Q1S1,61990,PR00011,AS95_B,5,0
HUF-2025-Q1S1,62990,PR00011,AS95_B,7,0
HUF-2025-Q1S1,46990,PR00011,ASM95_J,1,0
HUF-2025-Q1S1,56990,PR00011,ASM95_J,2,0
HUF-2025-Q1S1,56990,PR00011,ASM95_J,3,0
HUF-2025-Q1S1,56990,PR00011,ASM95_J,4,0
HUF-2025-Q1S1,56990,PR00011,ASM95_J,5,0
HUF-2025-Q1S1,57990,PR00011,ASM95_J,7,0
HUF-2025-Q1S1,46990,PR00011,ASM95_B,1,0
HUF-2025-Q1S1,56990,PR00011,ASM95_B,2,0
HUF-2025-Q1S1,56990,PR00011,ASM95_B,3,60990
HUF-2025-Q1S1,56990,PR00011,ASM95_B,4,79990
HUF-2025-Q1S1,56990,PR00011,ASM95_B,5,79990
HUF-2025-Q1S1,57990,PR00011,ASM95_B,7,79990
HUF-2025-Q1S1,54990,PR00011,AS105_J,1,79990
HUF-2025-Q1S1,65990,PR00011,AS105_J,2,74990
HUF-2025-Q1S1,65990,PR00011,AS105_J,3,60990
HUF-2025-Q1S1,65990,PR00011,AS105_J,4,79990
HUF-2025-Q1S1,65990,PR00011,AS105_J,5,79990
HUF-2025-Q1S1,66990,PR00011,AS105_J,7,79990
HUF-2025-Q1S1,54990,PR00011,AS105_B,1,79990
HUF-2025-Q1S1,65990,PR00011,AS105_B,2,74990
HUF-2025-Q1S1,65990,PR00011,AS105_B,3,55990
HUF-2025-Q1S1,65990,PR00011,AS105_B,4,75990
HUF-2025-Q1S1,65990,PR00011,AS105_B,5,75990
HUF-2025-Q1S1,66990,PR00011,AS105_B,7,75990
HUF-2025-Q1S1,49990,PR00011,ASM105_J,1,75990
HUF-2025-Q1S1,58990,PR00011,ASM105_J,2,70990
HUF-2025-Q1S1,58990,PR00011,ASM105_J,3,55990
HUF-2025-Q1S1,58990,PR00011,ASM105_J,4,75990
HUF-2025-Q1S1,58990,PR00011,ASM105_J,5,75990
HUF-2025-Q1S1,62990,PR00011,ASM105_J,7,75990
HUF-2025-Q1S1,49990,PR00011,ASM105_B,1,75990
HUF-2025-Q1S1,58990,PR00011,ASM105_B,2,70990
HUF-2025-Q1S1,58990,PR00011,ASM105_B,3,61990
HUF-2025-Q1S1,58990,PR00011,ASM105_B,4,83990
HUF-2025-Q1S1,58990,PR00011,ASM105_B,5,83990
HUF-2025-Q1S1,62990,PR00011,ASM105_B,7,83990
HUF-2025-Q1S1,51990,PR00011,AS110_J,1,83990
HUF-2025-Q1S1,65990,PR00011,AS110_J,2,78990
HUF-2025-Q1S1,65990,PR00011,AS110_J,3,61990
HUF-2025-Q1S1,65990,PR00011,AS110_J,4,83990
HUF-2025-Q1S1,65990,PR00011,AS110_J,5,83990
HUF-2025-Q1S1,66990,PR00011,AS110_J,7,83990
HUF-2025-Q1S1,51990,PR00011,AS110_B,1,83990
HUF-2025-Q1S1,65990,PR00011,AS110_B,2,78990
HUF-2025-Q1S1,65990,PR00011,AS110_B,3,56990
HUF-2025-Q1S1,65990,PR00011,AS110_B,4,79990
HUF-2025-Q1S1,65990,PR00011,AS110_B,5,79990
HUF-2025-Q1S1,66990,PR00011,AS110_B,7,79990
HUF-2025-Q1S1,51990,PR00011,AS110MAGIC_J,1,79990
HUF-2025-Q1S1,63990,PR00011,AS110MAGIC_J,2,73990
HUF-2025-Q1S1,63990,PR00011,AS110MAGIC_J,3,56990
HUF-2025-Q1S1,63990,PR00011,AS110MAGIC_J,4,79990
HUF-2025-Q1S1,63990,PR00011,AS110MAGIC_J,5,79990
HUF-2025-Q1S1,64990,PR00011,AS110MAGIC_J,7,79990
HUF-2025-Q1S1,51990,PR00011,AS110MAGIC_B,1,79990
HUF-2025-Q1S1,63990,PR00011,AS110MAGIC_B,2,73990
HUF-2025-Q1S1,63990,PR00011,AS110MAGIC_B,3,61990
HUF-2025-Q1S1,63990,PR00011,AS110MAGIC_B,4,84990
HUF-2025-Q1S1,63990,PR00011,AS110MAGIC_B,5,84990
HUF-2025-Q1S1,64990,PR00011,AS110MAGIC_B,7,84990
HUF-2025-Q1S1,51990,PR00011,AS110VT_J,1,84990
HUF-2025-Q1S1,63990,PR00011,AS110VT_J,2,79990
HUF-2025-Q1S1,63990,PR00011,AS110VT_J,3,61990
HUF-2025-Q1S1,63990,PR00011,AS110VT_J,4,84990
HUF-2025-Q1S1,63990,PR00011,AS110VT_J,5,84990
HUF-2025-Q1S1,64990,PR00011,AS110VT_J,7,84990
HUF-2025-Q1S1,51990,PR00011,AS110VT_B,1,84990
HUF-2025-Q1S1,63990,PR00011,AS110VT_B,2,79990
HUF-2025-Q1S1,63990,PR00011,AS110VT_B,3,57990
HUF-2025-Q1S1,63990,PR00011,AS110VT_B,4,81990
HUF-2025-Q1S1,63990,PR00011,AS110VT_B,5,81990
HUF-2025-Q1S1,64990,PR00011,AS110VT_B,7,81990
HUF-2025-Q1S1,47990,PR00011,ASM110_J,1,81990
HUF-2025-Q1S1,61990,PR00011,ASM110_J,2,77990
HUF-2025-Q1S1,61990,PR00011,ASM110_J,3,57990
HUF-2025-Q1S1,61990,PR00011,ASM110_J,4,81990
HUF-2025-Q1S1,61990,PR00011,ASM110_J,5,81990
HUF-2025-Q1S1,62990,PR00011,ASM110_J,7,81990
HUF-2025-Q1S1,47990,PR00011,ASM110_B,1,81990
HUF-2025-Q1S1,61990,PR00011,ASM110_B,2,77990
HUF-2025-Q1S1,61990,PR00011,ASM110_B,3,58990
HUF-2025-Q1S1,61990,PR00011,ASM110_B,4,81990
HUF-2025-Q1S1,61990,PR00011,ASM110_B,5,81990
HUF-2025-Q1S1,62990,PR00011,ASM110_B,7,81990
HUF-2025-Q1S1,90990,PR00011,K40_J,1,81990
HUF-2025-Q1S1,120990,PR00011,K40_J,2,77990
HUF-2025-Q1S1,120990,PR00011,K40_J,3,58990
HUF-2025-Q1S1,120990,PR00011,K40_J,4,81990
HUF-2025-Q1S1,120990,PR00011,K40_J,5,81990
HUF-2025-Q1S1,122990,PR00011,K40_J,7,81990
HUF-2025-Q1S1,90990,PR00011,K40_B,1,81990
HUF-2025-Q1S1,120990,PR00011,K40_B,2,77990
HUF-2025-Q1S1,120990,PR00011,K40_B,3,56990
HUF-2025-Q1S1,120990,PR00011,K40_B,4,80990
HUF-2025-Q1S1,120990,PR00011,K40_B,5,80990
HUF-2025-Q1S1,122990,PR00011,K40_B,7,80990
HUF-2025-Q1S1,90990,PR00011,KTB60_J,1,80990
HUF-2025-Q1S1,136990,PR00011,KTB60_J,2,76990
HUF-2025-Q1S1,136990,PR00011,KTB60_J,3,56990
HUF-2025-Q1S1,136990,PR00011,KTB60_J,4,80990
HUF-2025-Q1S1,136990,PR00011,KTB60_J,5,80990
HUF-2025-Q1S1,138990,PR00011,KTB60_J,7,80990
HUF-2025-Q1S1,90990,PR00011,KTB60_B,1,80990
HUF-2025-Q1S1,136990,PR00011,KTB60_B,2,76990
HUF-2025-Q1S1,136990,PR00011,KTB60_B,3,75990
HUF-2025-Q1S1,136990,PR00011,KTB60_B,4,112990
HUF-2025-Q1S1,136990,PR00011,KTB60_B,5,112990
HUF-2025-Q1S1,138990,PR00011,KTB60_B,7,112990
HUF-2025-Q1S1,82990,PR00011,KMTB60_J,1,112990
HUF-2025-Q1S1,136990,PR00011,KMTB60_J,2,133990
HUF-2025-Q1S1,136990,PR00011,KMTB60_J,3,75990
HUF-2025-Q1S1,136990,PR00011,KMTB60_J,4,112990
HUF-2025-Q1S1,136990,PR00011,KMTB60_J,5,112990
HUF-2025-Q1S1,139990,PR00011,KMTB60_J,7,112990
HUF-2025-Q1S1,82990,PR00011,KMTB60_B,1,112990
HUF-2025-Q1S1,136990,PR00011,KMTB60_B,2,133990
HUF-2025-Q1S1,136990,PR00011,KMTB60_B,3,83990
HUF-2025-Q1S1,136990,PR00011,KMTB60_B,4,123990
HUF-2025-Q1S1,136990,PR00011,KMTB60_B,5,123990
HUF-2025-Q1S1,139990,PR00011,KMTB60_B,7,123990
HUF-2025-Q1S1,103990,PR00011,KMTB60F,1,123990
HUF-2025-Q1S1,209990,PR00011,KMTB60F,2,149990
HUF-2025-Q1S1,209990,PR00011,KMTB60F,3,83990
HUF-2025-Q1S1,209990,PR00011,KMTB60F,4,123990
HUF-2025-Q1S1,209990,PR00011,KMTB60F,5,123990
HUF-2025-Q1S1,232990,PR00011,KMTB60F,7,123990
HUF-2025-Q1S1,103990,PR00011,KMTB602F,1,123990
HUF-2025-Q1S1,209990,PR00011,KMTB602F,2,149990
HUF-2025-Q1S1,209990,PR00011,KMTB602F,3,82990
HUF-2025-Q1S1,209990,PR00011,KMTB602F,4,123990
HUF-2025-Q1S1,209990,PR00011,KMTB602F,5,123990
HUF-2025-Q1S1,228990,PR00011,KMTB602F,7,123990
HUF-2025-Q1S1,125990,PR00011,K60F_J,1,123990
HUF-2025-Q1S1,244990,PR00011,K60F_J,2,149990
HUF-2025-Q1S1,244990,PR00011,K60F_J,3,82990
HUF-2025-Q1S1,244990,PR00011,K60F_J,4,123990
HUF-2025-Q1S1,244990,PR00011,K60F_J,5,123990
HUF-2025-Q1S1,267990,PR00011,K60F_J,7,123990
HUF-2025-Q1S1,125990,PR00011,K60F_B,1,123990
HUF-2025-Q1S1,244990,PR00011,K60F_B,2,149990
HUF-2025-Q1S1,244990,PR00011,K60F_B,3,103990
HUF-2025-Q1S1,244990,PR00011,K60F_B,4,165990
HUF-2025-Q1S1,244990,PR00011,K60F_B,5,165990
HUF-2025-Q1S1,267990,PR00011,K60F_B,7,165990
HUF-2025-Q1S1,103990,PR00011,KMTB60K_J,1,165990
HUF-2025-Q1S1,172990,PR00011,KMTB60K_J,2,230990
HUF-2025-Q1S1,172990,PR00011,KMTB60K_J,3,96990
HUF-2025-Q1S1,172990,PR00011,KMTB60K_J,4,151990
HUF-2025-Q1S1,172990,PR00011,KMTB60K_J,5,151990
HUF-2025-Q1S1,175990,PR00011,KMTB60K_J,7,151990
HUF-2025-Q1S1,103990,PR00011,KMTB60K_B,1,151990
HUF-2025-Q1S1,172990,PR00011,KMTB60K_B,2,218990
HUF-2025-Q1S1,172990,PR00011,KMTB60K_B,3,104990
HUF-2025-Q1S1,172990,PR00011,KMTB60K_B,4,183990
HUF-2025-Q1S1,172990,PR00011,KMTB60K_B,5,183990
HUF-2025-Q1S1,175990,PR00011,KMTB60K_B,7,183990
HUF-2025-Q1S1,106990,PR00011,KMTH60_J,1,183990
HUF-2025-Q1S1,163990,PR00011,KMTH60_J,2,257990
HUF-2025-Q1S1,163990,PR00011,KMTH60_J,3,104990
HUF-2025-Q1S1,163990,PR00011,KMTH60_J,4,183990
HUF-2025-Q1S1,163990,PR00011,KMTH60_J,5,183990
HUF-2025-Q1S1,165990,PR00011,KMTH60_J,7,183990
HUF-2025-Q1S1,106990,PR00011,KMTH60_B,1,183990
HUF-2025-Q1S1,163990,PR00011,KMTH60_B,2,257990
HUF-2025-Q1S1,163990,PR00011,KMTH60_B,3,89990
HUF-2025-Q1S1,163990,PR00011,KMTH60_B,4,143990
HUF-2025-Q1S1,163990,PR00011,KMTH60_B,5,143990
HUF-2025-Q1S1,165990,PR00011,KMTH60_B,7,143990
HUF-2025-Q1S1,106990,PR00011,K60R_J,1,143990
HUF-2025-Q1S1,163990,PR00011,K60R_J,2,179990
HUF-2025-Q1S1,163990,PR00011,K60R_J,3,89990
HUF-2025-Q1S1,163990,PR00011,K60R_J,4,143990
HUF-2025-Q1S1,163990,PR00011,K60R_J,5,143990
HUF-2025-Q1S1,164990,PR00011,K60R_J,7,143990
HUF-2025-Q1S1,106990,PR00011,K60R_B,1,143990
HUF-2025-Q1S1,163990,PR00011,K60R_B,2,179990
HUF-2025-Q1S1,163990,PR00011,K60R_B,3,84990
HUF-2025-Q1S1,163990,PR00011,K60R_B,4,138990
HUF-2025-Q1S1,163990,PR00011,K60R_B,5,138990
HUF-2025-Q1S1,164990,PR00011,K60R_B,7,138990
HUF-2025-Q1S1,110990,PR00011,K60_J,1,138990
HUF-2025-Q1S1,172990,PR00011,K60_J,2,167990
HUF-2025-Q1S1,172990,PR00011,K60_J,3,84990
HUF-2025-Q1S1,172990,PR00011,K60_J,4,138990
HUF-2025-Q1S1,172990,PR00011,K60_J,5,138990
HUF-2025-Q1S1,174990,PR00011,K60_J,7,138990
HUF-2025-Q1S1,110990,PR00011,K60_B,1,138990
HUF-2025-Q1S1,172990,PR00011,K60_B,2,167990
HUF-2025-Q1S1,172990,PR00011,K60_B,3,75990
HUF-2025-Q1S1,172990,PR00011,K60_B,4,128990
HUF-2025-Q1S1,172990,PR00011,K60_B,5,128990
HUF-2025-Q1S1,174990,PR00011,K60_B,7,128990
HUF-2025-Q1S1,90990,PR00011,K40R,1,128990
HUF-2025-Q1S1,120990,PR00011,K40R,2,161990
HUF-2025-Q1S1,120990,PR00011,K40R,3,75990
HUF-2025-Q1S1,120990,PR00011,K40R,4,128990
HUF-2025-Q1S1,120990,PR00011,K40R,5,128990
HUF-2025-Q1S1,121990,PR00011,K40R,7,128990
HUF-2025-Q1S1,65990,PR00011,KF60_J,1,128990
HUF-2025-Q1S1,95990,PR00011,KF60_J,2,161990
HUF-2025-Q1S1,95990,PR00011,KF60_J,3,83990
HUF-2025-Q1S1,95990,PR00011,KF60_J,4,140990
HUF-2025-Q1S1,95990,PR00011,KF60_J,5,140990
HUF-2025-Q1S1,96990,PR00011,KF60_J,7,140990
HUF-2025-Q1S1,65990,PR00011,KF60_B,1,140990
HUF-2025-Q1S1,95990,PR00011,KF60_B,2,177990
HUF-2025-Q1S1,95990,PR00011,KF60_B,3,83990
HUF-2025-Q1S1,95990,PR00011,KF60_B,4,140990
HUF-2025-Q1S1,95990,PR00011,KF60_B,5,140990
HUF-2025-Q1S1,96990,PR00011,KF60_B,7,140990
HUF-2025-Q1S1,83990,PR00011,KF60F,1,140990
HUF-2025-Q1S1,157990,PR00011,KF60F,2,177990
HUF-2025-Q1S1,157990,PR00011,KF60F,3,69990
HUF-2025-Q1S1,157990,PR00011,KF60F,4,104990
HUF-2025-Q1S1,157990,PR00011,KF60F,5,104990
HUF-2025-Q1S1,179990,PR00011,KF60F,7,104990
HUF-2025-Q1S1,41990,PR00011,F30_J,1,104990
HUF-2025-Q1S1,48990,PR00011,F30_J,2,125990
HUF-2025-Q1S1,48990,PR00011,F30_J,3,72990
HUF-2025-Q1S1,48990,PR00011,F30_J,4,93990
HUF-2025-Q1S1,48990,PR00011,F30_J,5,93990
HUF-2025-Q1S1,49990,PR00011,F30_J,7,93990
HUF-2025-Q1S1,41990,PR00011,F30_B,1,93990
HUF-2025-Q1S1,48990,PR00011,F30_B,2,112990
HUF-2025-Q1S1,48990,PR00011,F30_B,3,72990
HUF-2025-Q1S1,48990,PR00011,F30_B,4,93990
HUF-2025-Q1S1,48990,PR00011,F30_B,5,93990
HUF-2025-Q1S1,49990,PR00011,F30_B,7,93990
HUF-2025-Q1S1,42990,PR00011,F35_J,1,93990
HUF-2025-Q1S1,51990,PR00011,F35_J,2,112990
HUF-2025-Q1S1,51990,PR00011,F35_J,3,93990
HUF-2025-Q1S1,51990,PR00011,F35_J,4,136990
HUF-2025-Q1S1,51990,PR00011,F35_J,5,136990
HUF-2025-Q1S1,51990,PR00011,F35_J,7,136990
HUF-2025-Q1S1,42990,PR00011,F35_B,1,136990
HUF-2025-Q1S1,51990,PR00011,F35_B,2,187990
HUF-2025-Q1S1,51990,PR00011,F35_B,3,45990
HUF-2025-Q1S1,51990,PR00011,F35_B,4,55990
HUF-2025-Q1S1,51990,PR00011,F35_B,5,55990
HUF-2025-Q1S1,51990,PR00011,F35_B,7,55990
HUF-2025-Q1S1,43990,PR00011,F40_J,1,55990
HUF-2025-Q1S1,53990,PR00011,F40_J,2,54990
HUF-2025-Q1S1,53990,PR00011,F40_J,3,45990
HUF-2025-Q1S1,53990,PR00011,F40_J,4,55990
HUF-2025-Q1S1,53990,PR00011,F40_J,5,55990
HUF-2025-Q1S1,54990,PR00011,F40_J,7,55990
HUF-2025-Q1S1,43990,PR00011,F40_B,1,55990
HUF-2025-Q1S1,53990,PR00011,F40_B,2,54990
HUF-2025-Q1S1,53990,PR00011,F40_B,3,46990
HUF-2025-Q1S1,53990,PR00011,F40_B,4,57990
HUF-2025-Q1S1,53990,PR00011,F40_B,5,57990
HUF-2025-Q1S1,54990,PR00011,F40_B,7,57990
HUF-2025-Q1S1,43990,PR00011,F45_J,1,57990
HUF-2025-Q1S1,55990,PR00011,F45_J,2,56990
HUF-2025-Q1S1,55990,PR00011,F45_J,3,46990
HUF-2025-Q1S1,55990,PR00011,F45_J,4,57990
HUF-2025-Q1S1,55990,PR00011,F45_J,5,57990
HUF-2025-Q1S1,56990,PR00011,F45_J,7,57990
HUF-2025-Q1S1,43990,PR00011,F45_B,1,57990
HUF-2025-Q1S1,55990,PR00011,F45_B,2,56990
HUF-2025-Q1S1,55990,PR00011,F45_B,3,47990
HUF-2025-Q1S1,55990,PR00011,F45_B,4,60990
HUF-2025-Q1S1,55990,PR00011,F45_B,5,60990
HUF-2025-Q1S1,56990,PR00011,F45_B,7,60990
HUF-2025-Q1S1,44990,PR00011,F50_J,1,60990
HUF-2025-Q1S1,57990,PR00011,F50_J,2,59990
HUF-2025-Q1S1,57990,PR00011,F50_J,3,47990
HUF-2025-Q1S1,57990,PR00011,F50_J,4,60990
HUF-2025-Q1S1,57990,PR00011,F50_J,5,60990
HUF-2025-Q1S1,58990,PR00011,F50_J,7,60990
HUF-2025-Q1S1,44990,PR00011,F50_B,1,60990
HUF-2025-Q1S1,57990,PR00011,F50_B,2,59990
HUF-2025-Q1S1,57990,PR00011,F50_B,3,47990
HUF-2025-Q1S1,57990,PR00011,F50_B,4,62990
HUF-2025-Q1S1,57990,PR00011,F50_B,5,62990
HUF-2025-Q1S1,58990,PR00011,F50_B,7,62990
HUF-2025-Q1S1,45990,PR00011,F60E_J,1,62990
HUF-2025-Q1S1,62990,PR00011,F60E_J,2,61990
HUF-2025-Q1S1,62990,PR00011,F60E_J,3,47990
HUF-2025-Q1S1,62990,PR00011,F60E_J,4,62990
HUF-2025-Q1S1,62990,PR00011,F60E_J,5,62990
HUF-2025-Q1S1,63990,PR00011,F60E_J,7,62990
HUF-2025-Q1S1,45990,PR00011,F60E_B,1,62990
HUF-2025-Q1S1,62990,PR00011,F60E_B,2,61990
HUF-2025-Q1S1,62990,PR00011,F60E_B,3,48990
HUF-2025-Q1S1,62990,PR00011,F60E_B,4,66990
HUF-2025-Q1S1,62990,PR00011,F60E_B,5,66990
HUF-2025-Q1S1,63990,PR00011,F60E_B,7,66990
HUF-2025-Q1S1,45990,PR00011,F60_K,1,66990
HUF-2025-Q1S1,62990,PR00011,F60_K,2,64990
HUF-2025-Q1S1,62990,PR00011,F60_K,3,48990
HUF-2025-Q1S1,62990,PR00011,F60_K,4,66990
HUF-2025-Q1S1,62990,PR00011,F60_K,5,66990
HUF-2025-Q1S1,64990,PR00011,F60_K,7,66990
HUF-2025-Q1S1,51990,PR00011,F70,1,66990
HUF-2025-Q1S1,70990,PR00011,F70,2,64990
HUF-2025-Q1S1,70990,PR00011,F70,3,50990
HUF-2025-Q1S1,70990,PR00011,F70,4,70990
HUF-2025-Q1S1,70990,PR00011,F70,5,70990
HUF-2025-Q1S1,73990,PR00011,F70,7,70990
HUF-2025-Q1S1,51990,PR00011,F80,1,70990
HUF-2025-Q1S1,70990,PR00011,F80,2,68990
HUF-2025-Q1S1,70990,PR00011,F80,3,50990
HUF-2025-Q1S1,70990,PR00011,F80,4,70990
HUF-2025-Q1S1,70990,PR00011,F80,5,70990
HUF-2025-Q1S1,73990,PR00011,F80,7,70990
HUF-2025-Q1S1,66990,PR00011,F90,1,70990
HUF-2025-Q1S1,78990,PR00011,F90,2,68990
HUF-2025-Q1S1,78990,PR00011,F90,3,52990
HUF-2025-Q1S1,78990,PR00011,F90,4,72990
HUF-2025-Q1S1,78990,PR00011,F90,5,72990
HUF-2025-Q1S1,80990,PR00011,F90,7,72990
HUF-2025-Q1S1,58990,PR00011,FU45_J,2,72990
HUF-2025-Q1S1,58990,PR00011,FU45_J,3,71990
HUF-2025-Q1S1,58990,PR00011,FU45_J,4,54990
HUF-2025-Q1S1,58990,PR00011,FU45_J,5,76990
HUF-2025-Q1S1,59990,PR00011,FU45_J,7,76990
HUF-2025-Q1S1,58990,PR00011,FU45_B,2,76990
HUF-2025-Q1S1,58990,PR00011,FU45_B,3,76990
HUF-2025-Q1S1,58990,PR00011,FU45_B,4,76990
HUF-2025-Q1S1,58990,PR00011,FU45_B,5,56990
HUF-2025-Q1S1,59990,PR00011,FU45_B,7,82990
HUF-2025-Q1S1,98990,PR00011,FU90,2,82990
HUF-2025-Q1S1,98990,PR00011,FU90,3,82990
HUF-2025-Q1S1,98990,PR00011,FU90,4,82990
HUF-2025-Q1S1,98990,PR00011,FU90,5,79990
HUF-2025-Q1S1,100990,PR00011,FU90,7,57990
HUF-2025-Q1S1,37990,PR00011,FMF30,1,85990
HUF-2025-Q1S1,51990,PR00011,FMF30,2,85990
HUF-2025-Q1S1,51990,PR00011,FMF30,3,85990
HUF-2025-Q1S1,51990,PR00011,FMF30,4,85990
HUF-2025-Q1S1,51990,PR00011,FMF30,5,84990
HUF-2025-Q1S1,53990,PR00011,FMF30,7,60990
HUF-2025-Q1S1,38990,PR00011,FMF35,1,60990
HUF-2025-Q1S1,53990,PR00011,FMF35,2,60990
HUF-2025-Q1S1,53990,PR00011,FMF35,3,60990
HUF-2025-Q1S1,53990,PR00011,FMF35,4,60990
HUF-2025-Q1S1,53990,PR00011,FMF35,5,60990
HUF-2025-Q1S1,54990,PR00011,FMF35,7,60990
HUF-2025-Q1S1,38990,PR00011,FMF40,1,60990
HUF-2025-Q1S1,54990,PR00011,FMF40,2,60990
HUF-2025-Q1S1,54990,PR00011,FMF40,3,60990
HUF-2025-Q1S1,54990,PR00011,FMF40,4,81990
HUF-2025-Q1S1,54990,PR00011,FMF40,5,81990
HUF-2025-Q1S1,55990,PR00011,FMF40,7,81990
HUF-2025-Q1S1,39990,PR00011,FMF45,1,81990
HUF-2025-Q1S1,55990,PR00011,FMF45,2,92990
HUF-2025-Q1S1,55990,PR00011,FMF45,3,42990
HUF-2025-Q1S1,55990,PR00011,FMF45,4,58990
HUF-2025-Q1S1,55990,PR00011,FMF45,5,58990
HUF-2025-Q1S1,56990,PR00011,FMF45,7,58990
HUF-2025-Q1S1,40990,PR00011,FMF50,1,58990
HUF-2025-Q1S1,56990,PR00011,FMF50,2,56990
HUF-2025-Q1S1,56990,PR00011,FMF50,3,42990
HUF-2025-Q1S1,56990,PR00011,FMF50,4,59990
HUF-2025-Q1S1,56990,PR00011,FMF50,5,59990
HUF-2025-Q1S1,57990,PR00011,FMF50,7,59990
HUF-2025-Q1S1,41990,PR00011,FMF60,1,59990
HUF-2025-Q1S1,58990,PR00011,FMF60,2,57990
HUF-2025-Q1S1,58990,PR00011,FMF60,3,43990
HUF-2025-Q1S1,58990,PR00011,FMF60,4,60990
HUF-2025-Q1S1,58990,PR00011,FMF60,5,60990
HUF-2025-Q1S1,59990,PR00011,FMF60,7,60990
HUF-2025-Q1S1,42990,PR00011,FMF70,1,60990
HUF-2025-Q1S1,61990,PR00011,FMF70,2,58990
HUF-2025-Q1S1,61990,PR00011,FMF70,3,43990
HUF-2025-Q1S1,61990,PR00011,FMF70,4,61990
HUF-2025-Q1S1,61990,PR00011,FMF70,5,61990
HUF-2025-Q1S1,62990,PR00011,FMF70,7,61990
HUF-2025-Q1S1,43990,PR00011,FMF80,1,61990
HUF-2025-Q1S1,63990,PR00011,FMF80,2,59990
HUF-2025-Q1S1,63990,PR00011,FMF80,3,43990
HUF-2025-Q1S1,63990,PR00011,FMF80,4,62990
HUF-2025-Q1S1,63990,PR00011,FMF80,5,62990
HUF-2025-Q1S1,64990,PR00011,FMF80,7,62990
HUF-2025-Q1S1,43990,PR00011,FMF90,1,62990
HUF-2025-Q1S1,65990,PR00011,FMF90,2,61990
HUF-2025-Q1S1,65990,PR00011,FMF90,3,45990
HUF-2025-Q1S1,65990,PR00011,FMF90,4,65990
HUF-2025-Q1S1,65990,PR00011,FMF90,5,65990
HUF-2025-Q1S1,66990,PR00011,FMF90,7,65990
HUF-2025-Q1S1,38990,PR00011,FKF30,1,65990
HUF-2025-Q1S1,54990,PR00011,FKF30,2,63990
HUF-2025-Q1S1,54990,PR00011,FKF30,3,45990
HUF-2025-Q1S1,54990,PR00011,FKF30,4,67990
HUF-2025-Q1S1,54990,PR00011,FKF30,5,67990
HUF-2025-Q1S1,55990,PR00011,FKF30,7,67990
HUF-2025-Q1S1,40990,PR00011,FKF35,1,67990
HUF-2025-Q1S1,55990,PR00011,FKF35,2,65990
HUF-2025-Q1S1,55990,PR00011,FKF35,3,46990
HUF-2025-Q1S1,55990,PR00011,FKF35,4,69990
HUF-2025-Q1S1,55990,PR00011,FKF35,5,69990
HUF-2025-Q1S1,56990,PR00011,FKF35,7,69990
HUF-2025-Q1S1,41990,PR00011,FKF40,1,69990
HUF-2025-Q1S1,56990,PR00011,FKF40,2,67990
HUF-2025-Q1S1,56990,PR00011,FKF40,3,47990
HUF-2025-Q1S1,56990,PR00011,FKF40,4,72990
HUF-2025-Q1S1,56990,PR00011,FKF40,5,72990
HUF-2025-Q1S1,57990,PR00011,FKF40,7,72990
HUF-2025-Q1S1,42990,PR00011,FKF45,1,72990
HUF-2025-Q1S1,58990,PR00011,FKF45,2,70990
HUF-2025-Q1S1,58990,PR00011,FKF45,3,44990
HUF-2025-Q1S1,58990,PR00011,FKF45,4,61990
HUF-2025-Q1S1,58990,PR00011,FKF45,5,61990
HUF-2025-Q1S1,59990,PR00011,FKF45,7,61990
HUF-2025-Q1S1,43990,PR00011,FKF50,1,61990
HUF-2025-Q1S1,59990,PR00011,FKF50,2,63990
HUF-2025-Q1S1,59990,PR00011,FKF50,3,45990
HUF-2025-Q1S1,59990,PR00011,FKF50,4,62990
HUF-2025-Q1S1,59990,PR00011,FKF50,5,62990
HUF-2025-Q1S1,60990,PR00011,FKF50,7,62990
HUF-2025-Q1S1,45990,PR00011,FKF60,1,62990
HUF-2025-Q1S1,61990,PR00011,FKF60,2,61990
HUF-2025-Q1S1,61990,PR00011,FKF60,3,46990
HUF-2025-Q1S1,61990,PR00011,FKF60,4,64990
HUF-2025-Q1S1,61990,PR00011,FKF60,5,64990
HUF-2025-Q1S1,62990,PR00011,FKF60,7,64990
HUF-2025-Q1S1,46990,PR00011,FKF70,1,64990
HUF-2025-Q1S1,65990,PR00011,FKF70,2,66990
HUF-2025-Q1S1,65990,PR00011,FKF70,3,46990
HUF-2025-Q1S1,65990,PR00011,FKF70,4,64990
HUF-2025-Q1S1,65990,PR00011,FKF70,5,64990
HUF-2025-Q1S1,66990,PR00011,FKF70,7,64990
HUF-2025-Q1S1,48990,PR00011,FKF80,1,64990
HUF-2025-Q1S1,66990,PR00011,FKF80,2,63990
HUF-2025-Q1S1,66990,PR00011,FKF80,3,47990
HUF-2025-Q1S1,66990,PR00011,FKF80,4,66990
HUF-2025-Q1S1,66990,PR00011,FKF80,5,66990
HUF-2025-Q1S1,67990,PR00011,FKF80,7,66990
HUF-2025-Q1S1,55990,PR00011,FKF90,1,66990
HUF-2025-Q1S1,75990,PR00011,FKF90,2,65990
HUF-2025-Q1S1,75990,PR00011,FKF90,3,49990
HUF-2025-Q1S1,75990,PR00011,FKF90,4,70990
HUF-2025-Q1S1,75990,PR00011,FKF90,5,70990
